#APPLICATION,PURPOSE,LINK,ALTERNATIVE LINK
brave-browser,"is a fast, private and secure web browser.","https://brave.com/linux/",
spotify,"is a digital streaming service for music.","https://www.spotify.com/nl/download/linux/",
pwsafe,"is a password database.","https://github.com/pwsafe/pwsafe/releases","https://packages.ubuntu.com/search?keywords=passwordsafe"
slack,"is a communication platform for work.","https://slack.com/intl/en-nl/downloads/linux",
alacritty,"is a terminal emulator","https://github.com/alacritty/alacritty"
